MSG	85319	RECORDED BY: Zep1.10.11
MSG	85319	EXPERIMENT: reading
MSG	85319	RESEARCHER: JD
MSG	85319	PARTICIPANT: pp001
MSG	85319	SESSION: 6
MSG	85319	LIST: 1
MSG	85319	RECORDING: 1
MSG	85319	DISPLAY_COORDS 0 0 1919 1079
MSG	85325	Text Reading Experiment
MSG	85331	trialbeg 003 1 003 FILL
MSG	85337	plafile FILL003.png
MSG	87911	SYNCTIME -1
MSG	87914	-1 DISPLAY ON
MSG	96388	SYNCTIME -1
MSG	96394	-1 DISPLAY ON
MSG	99926	trialend 003 1 003 FILL
MSG	99929	trialbeg 004 2 004 FILL
MSG	99932	plafile FILL004.png
MSG	101521	SYNCTIME -1
MSG	101524	-1 DISPLAY ON
MSG	109850	trialend 004 2 004 FILL
MSG	109856	trialbeg 002 3 002 CNDB
START	109856	LEFT	RIGHTSAMPLES	EVENTS
EVENTS	GAZE	LEFT	RIGHT	RATE	250	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RIGHT	HTARGET	RATE	250	TRACKING	CR	FILTER	2
MSG	109861	plafile CNDB002.png
112781	1053.83122	361.017122	2.52534	1043.224101	338.757049	2.600235
112785	1053.224273	361.170295	2.523849	1042.440323	337.855186	2.600748
112789	1053.839459	362.828317	2.525842	1041.779622	337.187431	2.601238
112793	1053.299067	365.678148	2.528678	1042.030955	337.891058	2.602888
112797	1053.015517	365.455193	2.526849	1041.719461	337.496443	2.599205
112801	1052.763994	368.076827	2.529154	1042.244504	336.999632	2.59912
112805	1052.948511	368.709348	2.529886	1041.98092	337.231712	2.597821
112809	1052.255089	369.395659	2.528447	1041.505602	338.000458	2.601166
112813	1052.038944	369.956284	2.528057	1041.810017	337.45384	2.598674
112817	1052.347269	370.368696	2.529246	1042.272087	337.744982	2.597673
112821	1052.350403	370.038022	2.530925	1041.824881	337.861083	2.59817
112825	1052.544866	369.932093	2.530162	1042.194792	337.191464	2.592105
112829	1053.520369	370.459474	2.528196	1041.60267	337.846147	2.592791
112833	1052.712223	369.986816	2.527463	1041.74153	338.444055	2.596095
112837	1053.078126	367.859108	2.528118	1041.842875	338.187977	2.593458
112841	1054.081685	367.591122	2.528326	1041.787227	340.005583	2.592528
112845	1053.591716	366.090763	2.530898	1041.447272	339.61762	2.594893
112849	1054.233437	365.737384	2.535807	1041.069155	339.390127	2.597757
112853	1054.917439	364.812299	2.537424	1041.59536	339.020833	2.599482
112857	1056.017061	365.080284	2.540976	1040.881939	339.469519	2.597147
112861	1055.883531	363.514694	2.541876	1040.945441	339.231154	2.595291
112865	1056.015458	364.139259	2.544705	1042.868856	339.72538	2.596915
112869	1055.832773	362.73036	2.552495	1041.63882	339.685796	2.598164
112873	1054.566951	361.668083	2.551022	1043.231356	338.505842	2.595913
112877	1054.053795	360.636054	2.550135	1043.840883	338.548568	2.595185
112881	1053.310934	360.927546	2.55124	1045.38681	337.71025	2.595233
112885	1052.99416	359.951273	2.554952	1045.714236	337.283328	2.594684
112889	1053.587516	359.372208	2.556206	1048.22607	337.804026	2.590681
112893	1053.895956	359.022339	2.55545	1050.58432	338.5184	2.592206
112897	1054.951622	359.302798	2.557465	1051.139718	339.005952	2.587643
112901	1055.52879	359.064063	2.55787	1051.89616	338.892426	2.584443
112905	1058.093066	358.165765	2.556472	1053.284461	340.199202	2.580041
112909	1057.183802	357.780711	2.554156	1053.72191	341.340608	2.580097
EFIX	R	112709	112909	200	1045.254428	339.113205451	200
EFIX	L	112701	112909	208	1053.54451402	364.119642925	208
SSAC	L	112913
SSAC	R	112913
112913	1059.380412	357.996947	2.55411	1055.033436	344.116475	2.578106
112917	1065.670217	358.633998	2.554543	1083.007642	344.343125	2.578527
112921	1110.328377	359.651056	2.554134	1130.25957	346.167648	2.580265
112925	1143.949368	361.426362	2.554415	1153.391954	347.641316	2.578333
ESAC	R	112913	112925	12	1045.254428	339.113205451	1150.37014278	334.667702517	12	
ESAC	L	112913	112925	12	1053.54451402	364.119642925	1153.35504153	374.605167914	12	
SFIX	L	112929
SFIX	R	112929
112929	1146.772697	361.599567	2.553804	1154.776581	346.457241	2.579782
112933	1151.512546	362.037714	2.55153	1147.706338	346.400344	2.581411
112937	1152.697142	362.610131	2.552009	1152.190797	346.090022	2.585669
112941	1153.014548	362.154619	2.548881	1153.408169	346.661954	2.590181
112945	1153.837276	362.786312	2.548965	1155.034155	345.77307	2.596118
112949	1154.199164	363.140577	2.549782	1154.712656	344.558429	2.600078
112953	1154.068665	364.502187	2.552948	1154.232898	342.505306	2.605414
112957	1152.908031	366.31265	2.550801	1150.538274	341.310029	2.608968
112961	1153.696345	366.668542	2.546858	1152.219535	340.706297	2.611236
112965	1155.12145	367.475265	2.549253	1151.846068	339.042294	2.610471
112969	1154.257635	367.251755	2.54966	1151.142757	337.388511	2.612918
112973	1154.55674	368.324728	2.547512	1149.665816	336.182729	2.615773
112977	1154.097618	368.941981	2.546234	1149.744563	335.962449	2.61774
112981	1153.611346	369.558848	2.543704	1149.579287	334.973511	2.620121
112985	1152.740473	371.03055	2.544023	1147.448847	333.379006	2.626483
112989	1152.187442	371.17905	2.539599	1146.698256	332.438141	2.629567
112993	1151.65864	372.844376	2.536597	1145.666737	333.340524	2.63109
112997	1151.440883	373.739885	2.534783	1145.566671	333.135251	2.635606
113001	1152.193241	375.058272	2.529967	1146.890346	332.214473	2.638497
113005	1152.601416	376.047286	2.528851	1147.480701	331.035698	2.641004
113009	1151.672747	377.799756	2.527275	1148.339494	331.420364	2.645255
113013	1151.712637	379.225402	2.520839	1148.842576	331.195034	2.644787
113017	1151.64563	379.668003	2.514018	1149.876768	330.78815	2.650954
113021	1151.336526	381.182309	2.512649	1150.689991	330.360384	2.653772
113025	1151.754858	382.22296	2.51355	1151.449317	329.950982	2.653067
113029	1151.78881	382.673572	2.515486	1152.056979	330.588737	2.650133
113033	1152.713527	383.926607	2.518849	1152.836872	330.68877	2.650684
113037	1153.253711	383.825578	2.51968	1153.732947	328.423024	2.652882
113041	1154.102677	383.762689	2.520972	1153.372933	328.587641	2.648194
113045	1153.556894	378.920068	2.521553	1152.399277	328.344084	2.647464
113049	1153.968866	380.425208	2.525904	1152.245984	328.93089	2.648022
113053	1154.350168	379.781508	2.527237	1152.571041	328.932674	2.650368
113057	1155.075227	378.317816	2.527516	1152.270895	329.152386	2.6512
113061	1155.004943	378.882324	2.527205	1151.212128	330.218928	2.653388
113065	1154.559572	376.875553	2.53144	1150.531722	330.452536	2.65584
113069	1154.703257	377.334443	2.530039	1151.521856	331.045829	2.656379
113073	1153.86254	376.97312	2.528021	1151.976028	332.605076	2.655109
113077	1153.949861	374.194887	2.529203	1152.043454	334.391045	2.649438
113081	1154.519091	375.176713	2.527338	1152.377569	335.08946	2.647284
113085	1154.406739	374.191604	2.526505	1152.141438	335.537455	2.648296
113089	1155.597883	375.210368	2.526536	1152.849459	335.339567	2.650625
113093	1154.430145	375.416975	2.527348	1152.617358	334.780889	2.654194
113097	1154.86279	375.954139	2.5282	1152.74574	336.013172	2.658048
113101	1154.57504	376.541684	2.527744	1152.242222	336.692249	2.658576
113105	1154.113362	377.294604	2.530329	1151.221593	336.097348	2.659232
113109	1154.457349	376.995773	2.53138	1150.944626	336.482629	2.655616
113113	1154.234403	376.826338	2.531191	1149.889859	336.738109	2.651745
113117	1155.397733	375.838528	2.529571	1150.573285	335.047657	2.651645
113121	1155.130583	376.30834	2.529331	1148.394184	333.657331	2.650226
113125	1154.457419	377.506082	2.532577	1147.834187	332.752125	2.648822
113129	1153.874214	377.630612	2.53286	1147.612274	332.898005	2.64935
113133	1153.072859	378.253548	2.531172	1147.032945	333.597085	2.645127
113137	1152.995728	378.622651	2.533118	1145.605766	333.944597	2.645323
113141	1152.79098	379.158497	2.529962	1145.540358	333.268667	2.645442
113145	1152.196671	378.44008	2.52898	1145.599729	332.780874	2.640143
113149	1152.11773	377.679647	2.528402	1146.243763	331.882374	2.639765
113153	1152.218132	378.13604	2.532199	1147.013795	331.467852	2.639883
113157	1152.957809	376.661418	2.529565	1148.468417	331.027488	2.640658
EFIX	R	112929	113157	228	1150.37014278	334.667702517	228
EFIX	L	112929	113157	228	1153.35504153	374.605167914	228
SSAC	L	113161
SSAC	R	113161
113161	1153.126183	375.387809	2.532514	1152.360053	334.850777	2.638774
113165	1158.284118	374.880137	2.534272	1180.749973	335.402072	2.642321
113169	1198.673347	372.418581	2.540642	1209.223799	337.479112	2.638998
113173	1221.637452	366.941368	2.543383	1258.066916	335.863685	2.641571
113177	1256.328213	361.040862	2.544039	1265.380299	335.777821	2.642091
113181	1256.401952	358.965767	2.547735	1262.58627	335.014313	2.641973
ESAC	L	113161	113181	20	1153.35504153	374.605167914	1244.94231909	353.646134841	20	
SFIX	L	113185
113185	1246.634232	361.073921	2.554466	1251.207823	334.819265	2.641834
ESAC	R	113161	113185	24	1150.37014278	334.667702517	1245.94503253	324.231660186	24	
SFIX	R	113189
113189	1243.048609	358.238029	2.557246	1241.463096	332.476173	2.642254
113193	1244.968987	356.953339	2.554223	1242.804058	332.995723	2.644053
113197	1241.695573	354.45924	2.550064	1243.346058	331.479611	2.642701
113201	1241.909784	353.377585	2.547172	1242.808075	332.09581	2.6395
113205	1242.276526	351.41951	2.545119	1242.33548	330.720053	2.637136
113209	1244.699852	350.781657	2.547566	1245.804313	328.38184	2.633558
113213	1248.827188	349.708585	2.545219	1245.849229	327.789052	2.630247
113217	1246.593943	350.507552	2.548017	1244.086995	326.479313	2.629861
113221	1247.097976	349.968124	2.549999	1243.573135	326.190066	2.628239
113225	1245.415074	351.028375	2.548369	1243.107014	325.793414	2.630354
113229	1245.628457	350.281295	2.546252	1243.230364	326.617724	2.631747
113233	1245.164261	350.160273	2.547874	1243.90309	326.99416	2.632904
113237	1246.446907	349.879651	2.547369	1243.98177	326.315219	2.635688
113241	1247.135286	349.722582	2.547096	1244.304033	325.557848	2.63806
113245	1247.686142	349.55517	2.549053	1244.840375	323.819464	2.638404
113249	1247.437517	350.085267	2.553527	1245.693034	323.470317	2.636088
113253	1247.367432	350.888687	2.556483	1245.572647	323.018933	2.633522
113257	1247.207388	350.429673	2.553913	1245.528185	322.964596	2.62628
113261	1247.67162	350.59678	2.553118	1246.650154	324.396222	2.628157
113265	1247.372455	352.116118	2.557741	1246.183823	323.768116	2.63296
113269	1246.932281	352.26084	2.556214	1245.545313	323.179946	2.636684
113273	1247.368003	353.685928	2.552805	1245.727849	322.119902	2.640536
113277	1248.303974	353.894814	2.550244	1245.665258	321.638449	2.641318
113281	1247.904368	352.568487	2.552742	1246.06406	321.282406	2.642965
113285	1247.263225	353.24787	2.552102	1246.684843	321.572697	2.637811
113289	1246.017888	352.559559	2.55642	1246.527138	322.266041	2.635175
113293	1245.250444	352.904691	2.55783	1245.870694	322.827895	2.632639
113297	1245.423846	353.039281	2.561094	1246.232169	322.969434	2.631738
113301	1244.269473	354.174199	2.563807	1247.114689	322.952769	2.633306
113305	1242.649874	355.075929	2.564658	1246.893068	322.125144	2.634021
113309	1243.137206	355.905807	2.566932	1247.217523	321.960936	2.635759
113313	1242.960064	356.620709	2.567559	1248.202044	321.686002	2.637274
113317	1242.394098	355.535632	2.569174	1248.443569	320.695704	2.639806
113321	1241.929647	356.198432	2.566558	1248.212832	320.508054	2.640395
113325	1241.232047	356.023983	2.567707	1248.584786	320.252444	2.639064
113329	1241.740892	356.339003	2.568739	1248.695398	318.920428	2.635301
113333	1242.547393	356.662245	2.571343	1249.683571	320.270105	2.635886
113337	1242.58332	357.332258	2.570819	1248.891613	319.613885	2.636642
113341	1243.228999	357.961236	2.568819	1247.802835	321.198787	2.639067
113345	1242.983175	357.407377	2.56546	1247.297744	322.134703	2.634388
113349	1243.415079	357.134407	2.562589	1247.507345	322.004518	2.630789
113353	1243.786854	356.19168	2.558787	1247.504669	323.561659	2.633772
113357	1241.854681	356.474153	2.562442	1250.202461	324.895826	2.636443
EFIX	R	113189	113357	167	1245.94503253	324.231660186	167
EFIX	L	113185	113357	171	1244.94231909	353.646134841	171
SSAC	L	113361
SSAC	R	113361
113361	1247.000908	357.629617	2.564931	1261.180114	324.996867	2.637666
113365	1256.144612	357.927707	2.563722	1280.579176	327.93055	2.634848
113369	1272.825694	358.24698	2.563978	1306.883887	326.680362	2.637055
113373	1286.060902	360.048623	2.559137	1306.861436	327.829089	2.635463
ESAC	R	113361	113373	11	1245.94503253	324.231660186	1291.62727865	327.908189636	11	
ESAC	L	113361	113373	11	1244.94231909	353.646134841	1281.52268221	363.678876196	11	
SFIX	L	113377
SFIX	R	113377
113377	1284.0475	360.977686	2.55866	1299.841448	324.607326	2.643178
113381	1281.033844	359.490075	2.557543	1294.921133	326.087977	2.641631
113385	1278.888172	359.401354	2.559337	1294.641307	325.526002	2.643231
113389	1277.808753	359.047876	2.558197	1296.250793	324.113825	2.640113
113393	1278.307659	360.952286	2.555938	1293.249612	325.852524	2.63803
113396	1282.26094	361.021366	2.551225	1287.787881	324.2811	2.637121
113400	1283.716985	362.1878	2.551628	1294.505651	323.67646	2.638183
113404	1283.712026	361.426473	2.550223	1296.771215	324.70161	2.638503
113408	1282.85433	362.917587	2.548694	1295.939177	324.595907	2.639447
113412	1280.778216	362.077147	2.546596	1288.926479	324.90004	2.639153
113416	1279.053978	362.42911	2.545275	1287.309941	324.395375	2.637458
113420	1278.675517	361.805304	2.543089	1289.36842	326.149486	2.63698
113424	1279.675796	363.302714	2.543492	1291.029895	327.585833	2.635417
113428	1279.733909	364.361122	2.539562	1289.833675	327.269706	2.638264
113432	1279.869456	365.254294	2.53741	1287.749618	327.356604	2.640335
113436	1281.777667	364.592786	2.535947	1287.822815	327.599911	2.643548
113440	1282.333887	364.070389	2.532516	1289.019241	328.655392	2.645007
113444	1283.007845	363.892723	2.534515	1288.780337	329.269848	2.645346
113448	1282.945194	363.816297	2.536336	1288.80309	328.426909	2.647815
113452	1283.433219	363.784254	2.533551	1288.695903	330.291809	2.646714
113456	1283.919144	364.282864	2.536523	1289.620172	331.189208	2.646592
113461	1284.662199	364.812275	2.537486	1289.525551	331.790985	2.642578
113465	1285.06368	364.648848	2.535426	1288.514375	333.280001	2.642851
113469	1283.592963	364.208668	2.535267	1287.00515	330.993549	2.644675
113473	1284.018943	363.837662	2.536637	1286.477804	331.654976	2.645345
113477	1285.387801	363.711188	2.534579	1287.279564	332.293894	2.644094
113481	1284.980985	363.13728	2.532643	1287.692469	331.568562	2.645931
113485	1285.390855	363.424977	2.529853	1287.68127	331.22532	2.644879
113489	1285.514421	364.291413	2.529666	1289.175101	332.575061	2.648128
113493	1285.023727	364.649728	2.530658	1290.025103	333.365	2.645266
113497	1285.48565	363.743579	2.529159	1291.198553	333.284796	2.646262
113501	1285.09615	363.909752	2.528282	1291.575196	332.853784	2.64562
113505	1285.254034	363.063129	2.52501	1292.157467	332.417483	2.646853
113509	1286.530273	362.288071	2.525444	1291.62564	331.456157	2.641759
113513	1287.111628	362.191926	2.525081	1292.251478	331.944395	2.639963
113517	1287.271415	362.245552	2.523791	1292.380259	331.796357	2.631493
113521	1286.582398	361.981527	2.524157	1292.382242	332.206853	2.63144
113525	1286.11259	363.030616	2.523445	1292.605261	333.464295	2.6306
113529	1284.864385	362.685273	2.521645	1292.149317	332.519226	2.632464
113533	1282.85723	361.376935	2.522411	1292.079326	331.618577	2.633819
113537	1284.37256	362.207582	2.519878	1292.127327	330.917802	2.633901
113541	1281.626999	362.819927	2.519933	1291.937238	330.299615	2.635595
113545	1280.709239	363.275508	2.517408	1291.4851	329.252558	2.638869
113549	1282.284917	364.599909	2.514833	1292.683303	327.478935	2.640542
113553	1277.153607	364.534468	2.51133	1294.333871	326.09595	2.640766
113557	1277.279995	364.936644	2.51053	1294.682835	325.135662	2.641901
113561	1275.965318	365.589974	2.50844	1294.548148	324.641823	2.639438
113565	1275.850954	365.184198	2.505613	1294.288988	323.099482	2.63752
113569	1276.419395	365.414305	2.503397	1294.360746	321.217471	2.637205
113573	1275.53703	365.849023	2.502694	1293.729336	321.443731	2.63736
113577	1274.683233	367.029264	2.50351	1293.08783	321.020549	2.632193
113581	1274.189735	367.686672	2.499469	1293.283533	320.965174	2.632103
113585	1272.230969	368.067462	2.498124	1293.443761	320.306588	2.630963
113589	1274.415144	367.945423	2.498234	1294.941183	321.080439	2.63513
113593	1275.211916	368.234896	2.49853	1295.918198	323.152528	2.636103
EFIX	R	113377	113593	216	1291.62727865	327.908189636	216
SSAC	R	113597
113597	1278.703829	368.311906	2.502628	1304.733882	323.239039	2.640186
EFIX	L	113377	113597	220	1281.52268221	363.678876196	220
SSAC	L	113601
113601	1283.898071	368.536913	2.50023	1312.022759	322.92397	2.645664
113605	1294.469567	368.21549	2.50349	1319.815892	322.390469	2.645848
ESAC	R	113597	113605	7	1291.62727865	327.908189636	1319.88592657	321.4793044	7	
ESAC	L	113601	113605	4	1281.52268221	363.678876196	1310.10562683	356.2009836	4	
SFIX	L	113609
SFIX	R	113609
113609	1297.64513	368.34107	2.502402	1315.440935	321.411868	2.643939
113613	1298.920474	367.201136	2.509067	1310.164176	322.309938	2.643202
113617	1303.703177	364.608532	2.512049	1315.30837	322.578908	2.637822
113621	1302.520902	362.441284	2.514189	1318.187524	322.433377	2.638204
113625	1309.296659	362.037069	2.521269	1319.176016	321.325296	2.63891
113629	1307.874782	360.37414	2.519469	1320.400579	321.174414	2.6395
113633	1310.330168	359.436225	2.523504	1322.56321	319.433993	2.637823
113637	1312.012851	357.843034	2.525893	1323.105452	318.846932	2.638911
113641	1312.748706	356.17923	2.526931	1321.843505	318.039196	2.636142
113645	1313.884227	355.611324	2.527467	1321.506032	318.505701	2.638364
113649	1313.88476	354.023492	2.52577	1319.764226	317.459931	2.638841
113653	1313.846701	352.100449	2.530793	1319.547519	319.523282	2.639743
113657	1314.330945	352.325731	2.529084	1321.006662	319.162486	2.636775
113661	1315.377747	353.579334	2.527732	1321.167639	318.899567	2.63643
113665	1315.273279	353.653299	2.529754	1321.770907	318.356848	2.633627
113669	1314.370778	352.415945	2.526975	1321.651633	318.946699	2.633828
113673	1314.451444	352.277621	2.530228	1322.776416	318.388926	2.632832
113677	1313.732017	351.73572	2.528927	1322.316463	320.143863	2.634731
113681	1312.61243	351.596015	2.529365	1322.752343	319.659911	2.633944
113684	1311.691875	351.894496	2.531519	1322.234929	319.984007	2.632388
113688	1310.786759	351.581909	2.533843	1321.824369	320.300683	2.632373
113692	1312.574682	351.458727	2.53482	1322.231662	322.283654	2.632148
113696	1310.784569	352.733807	2.534702	1322.460742	320.79165	2.63018
113700	1310.80051	353.025799	2.538307	1321.895217	320.451973	2.628219
113704	1310.020794	353.217009	2.540861	1321.114904	321.33976	2.629353
113708	1309.839289	353.291371	2.544286	1319.748418	321.902114	2.630418
113712	1309.932553	354.832212	2.544994	1319.316036	324.141936	2.628112
113716	1309.257682	355.11795	2.54225	1317.622505	324.931025	2.627794
113720	1309.135931	356.344494	2.544982	1317.750144	324.970351	2.629319
113724	1309.805863	356.620252	2.544621	1317.864975	325.406156	2.628254
113728	1309.648018	356.760083	2.542369	1318.292475	325.547653	2.626313
